01102003;220;A;USD;2,9026;2,9034;1,0000;1,0000
02102003;220;A;USD;2,8981;2,8989;1,0000;1,0000
03102003;220;A;USD;2,8867;2,8875;1,0000;1,0000
06102003;220;A;USD;2,8745;2,8753;1,0000;1,0000
07102003;220;A;USD;2,8693;2,8701;1,0000;1,0000
08102003;220;A;USD;2,8436;2,8444;1,0000;1,0000
09102003;220;A;USD;2,8414;2,8422;1,0000;1,0000
10102003;220;A;USD;2,8393;2,8401;1,0000;1,0000
13102003;220;A;USD;2,8363;2,8371;1,0000;1,0000
14102003;220;A;USD;2,8417;2,8425;1,0000;1,0000
15102003;220;A;USD;2,8260;2,8268;1,0000;1,0000
16102003;220;A;USD;2,8401;2,8409;1,0000;1,0000
17102003;220;A;USD;2,8627;2,8635;1,0000;1,0000
20102003;220;A;USD;2,8831;2,8839;1,0000;1,0000
21102003;220;A;USD;2,8634;2,8642;1,0000;1,0000
22102003;220;A;USD;2,8594;2,8602;1,0000;1,0000
23102003;220;A;USD;2,8690;2,8698;1,0000;1,0000
24102003;220;A;USD;2,8687;2,8695;1,0000;1,0000
27102003;220;A;USD;2,8720;2,8728;1,0000;1,0000
28102003;220;A;USD;2,8667;2,8675;1,0000;1,0000
29102003;220;A;USD;2,8529;2,8537;1,0000;1,0000
30102003;220;A;USD;2,8432;2,8440;1,0000;1,0000
31102003;220;A;USD;2,8554;2,8562;1,0000;1,0000
03112003;220;A;USD;2,8551;2,8559;1,0000;1,0000
04112003;220;A;USD;2,8599;2,8607;1,0000;1,0000
05112003;220;A;USD;2,8588;2,8596;1,0000;1,0000
06112003;220;A;USD;2,8700;2,8708;1,0000;1,0000
07112003;220;A;USD;2,8691;2,8699;1,0000;1,0000
10112003;220;A;USD;2,8799;2,8807;1,0000;1,0000
11112003;220;A;USD;2,8947;2,8955;1,0000;1,0000
12112003;220;A;USD;2,9104;2,9112;1,0000;1,0000
13112003;220;A;USD;2,9188;2,9196;1,0000;1,0000
14112003;220;A;USD;2,9410;2,9418;1,0000;1,0000
17112003;220;A;USD;2,9538;2,9546;1,0000;1,0000
18112003;220;A;USD;2,9413;2,9421;1,0000;1,0000
19112003;220;A;USD;2,9499;2,9507;1,0000;1,0000
20112003;220;A;USD;2,9472;2,9480;1,0000;1,0000
21112003;220;A;USD;2,9293;2,9301;1,0000;1,0000
24112003;220;A;USD;2,9262;2,9270;1,0000;1,0000
25112003;220;A;USD;2,9238;2,9246;1,0000;1,0000
26112003;220;A;USD;2,9353;2,9361;1,0000;1,0000
27112003;220;A;USD;2,9469;2,9477;1,0000;1,0000
28112003;220;A;USD;2,9486;2,9494;1,0000;1,0000
01122003;220;A;USD;2,9333;2,9341;1,0000;1,0000
02122003;220;A;USD;2,9265;2,9273;1,0000;1,0000
03122003;220;A;USD;2,9308;2,9316;1,0000;1,0000
04122003;220;A;USD;2,9395;2,9403;1,0000;1,0000
05122003;220;A;USD;2,9390;2,9398;1,0000;1,0000
08122003;220;A;USD;2,9414;2,9422;1,0000;1,0000
09122003;220;A;USD;2,9342;2,9350;1,0000;1,0000
10122003;220;A;USD;2,9421;2,9429;1,0000;1,0000
11122003;220;A;USD;2,9426;2,9434;1,0000;1,0000
12122003;220;A;USD;2,9412;2,9420;1,0000;1,0000
15122003;220;A;USD;2,9285;2,9293;1,0000;1,0000
16122003;220;A;USD;2,9312;2,9320;1,0000;1,0000
17122003;220;A;USD;2,9373;2,9381;1,0000;1,0000
18122003;220;A;USD;2,9333;2,9341;1,0000;1,0000
19122003;220;A;USD;2,9270;2,9278;1,0000;1,0000
22122003;220;A;USD;2,9231;2,9239;1,0000;1,0000
23122003;220;A;USD;2,9167;2,9175;1,0000;1,0000
24122003;220;A;USD;2,9074;2,9082;1,0000;1,0000
26122003;220;A;USD;2,8986;2,8994;1,0000;1,0000
29122003;220;A;USD;2,8875;2,8883;1,0000;1,0000
30122003;220;A;USD;2,8884;2,8892;1,0000;1,0000
31122003;220;A;USD;2,8884;2,8892;1,0000;1,0000
