Date,log_PTAX,log_Price_Arabica,log_Price_Robusta,log_Close_USD_60kg,ret_PTAX,ret_Arabica,ret_Robusta,ret_Close_USD_60kg
2005-06-20,0.8694087459740246,4.8364406245139095,4.198254025612612,4.971075904932062,-7.542742563441118e-4,0.001985782454845264,-0.0031496089028966168,0.012927248682491843
2005-06-21,0.8659233245103686,4.8181017722258845,4.205438609727688,4.959541751686775,-0.0034854214636560465,-0.01833885228802501,0.007184584115075943,-0.011534153245286838
2005-06-22,0.8630165294146601,4.836599316889074,4.2250803842111555,4.987454824559044,-0.0029067950957084587,0.018497544663189203,0.0196417744834676,0.027913072872268962
2005-06-23,0.8726313825337397,4.813078264659524,4.199755076629969,4.965556125784838,0.009614853119079614,-0.023521052229550143,-0.025325307581186784,-0.021898698774205805
2005-06-24,0.8703305594977764,4.789323397611016,4.202750436065887,4.937964900687368,-0.002300823035963351,-0.023754867048507933,0.0029953594359186653,-0.027591225097469696
2005-06-27,0.868360198116605,4.7615754651522275,4.162003210695915,4.911540109922162,-0.0019703613811713483,-0.02774793245878815,-0.040747225369972107,-0.02642479076520665
2005-06-28,0.8626367585385217,4.7534177624482945,4.1713056033582285,4.926999413969069,-0.0057234395780833,-0.008157702703933012,0.009302392662313252,0.01545930404690754
2005-06-29,0.8564982637217984,4.744584241770769,4.1892000932347795,4.915427398925841,-0.00613849481672335,-0.008833520677525186,0.017894489876550956,-0.011572015043228134
2005-06-30,0.8545855264374759,4.760976637126291,4.208119576480946,4.93034948617571,-0.0019127372843225077,0.016392395355521394,0.018919483246166102,0.014922087249868987
2005-07-01,0.8526691235768302,4.707365698302761,4.199605072879594,4.905680732928591,-0.0019164028606456496,-0.05361093882352996,-0.008514503601351642,-0.024668753247119035
2005-07-05,0.8615388318204019,4.699661849080809,4.2078220459818745,4.906659670611875,0.008869708243571695,-0.007703849221951664,0.008216973102280534,9.789376832838315e-4
2005-07-06,0.871335206072293,4.702296896718814,4.197051560414364,4.93034948617571,0.00979637425189106,0.002635047638005261,-0.01077048556751059,0.023689815563835204
2005-07-07,0.8708748683436724,4.7101606331790284,4.204394067366058,4.928915094107784,-4.6033772862053013e-4,0.007863736460214099,0.007342506951694361,-0.0014343920679262823
2005-07-08,0.8621723981865509,4.707817022948234,4.207673247529104,4.925560205060681,-0.008702470157121556,-0.002343610230794546,0.003279180163045403,-0.0033548890471024606
2005-07-11,0.8545004309177036,4.705106014600691,4.2115348296335045,4.902246847025622,-0.007671967268847335,-0.002711008347542787,0.003861582104400796,-0.023313358035059295
2005-07-12,0.848140362525444,4.711779921046349,4.205885936955008,4.908126319901775,-0.006360068392259555,0.00667390644565824,-0.005648892678496331,0.005879472876152647
2005-07-13,0.8536490772139743,4.705467907303455,4.203049479130317,4.90959082128138,0.005508714688530314,-0.006312013742894251,-0.0028364578246913297,0.0014645013796057427
2005-07-14,0.8515601923022244,4.73409096605493,4.218477763203211,4.944581225226926,-0.0020888849117499664,0.028623058751475305,0.015428284072894094,0.03499040394554598
2005-07-15,0.851304110354602,4.710700687197555,4.2146429502441345,4.91688125454406,-2.5608194762238856e-4,-0.023390278857375435,-0.0038348129590763946,-0.02769997068286667
2005-07-18,0.8460399266630878,4.65434122999454,4.185555442275485,4.86316370095094,-0.005264183691514157,-0.05635945720301461,-0.029087507968649895,-0.05371755359311958
2005-07-19,0.8516028662519182,4.630155438682,4.138361447638875,4.824617294012973,0.005562939588830362,-0.02418579131254006,-0.04719399463660956,-0.03854640693796707
2005-07-20,0.855351060434799,4.641984159110808,4.1470951276076295,4.869276796790001,0.0037481941828808596,0.01182872042880767,0.008733679968754515,0.04465950277702824
2005-07-21,0.8503645817579882,4.634728988229636,4.152927886320998,4.873837276760088,-0.0049864786768107905,-0.007255170881172113,0.005832758713368413,0.004560479970086462
2005-07-22,0.8654604881568303,4.634728988229636,4.148043294556035,4.879382997316543,0.015095906398842063,0,-0.00488459176496292,0.0055457205564550804
2005-07-25,0.8873561347760388,4.624482497020464,4.1420229975388425,4.905680732928591,0.02189564661920851,-0.010246491209171538,-0.006020297017192533,0.02629773561204818
2005-07-26,0.9024351855837142,4.632201525039122,4.156066620850098,4.903229150394102,0.015079050807675354,0.007719028018657426,0.014043623311255082,-0.0024515825344888498
2005-07-27,0.8935951239419667,4.62015731579634,4.162781723775329,4.878376976342122,-0.008840061641747443,-0.012044209242781712,0.006715102925231697,-0.024852174051980036
2005-07-28,0.8842219823486495,4.665794807804526,4.180980868881647,4.902738156797317,-0.009373141593317258,0.04563749200818634,0.01819914510631815,0.024361180455194642
2005-07-29,0.8715025490840209,4.698022803002708,4.178992036282385,4.915912277012995,-0.012719433264628544,0.032227995198181425,-0.0019888325992623024,0.013174120215678542
2005-08-01,0.8664700368901991,4.679442430362679,4.178685710655851,4.90617035890418,-0.0050325121938218365,-0.018580372640029097,-3.063256265338765e-4,-0.00974191810881564
2005-08-02,0.8556911097452256,4.733211535868976,4.194189897191817,4.9488115201206,-0.010778927144973527,0.05376910550629699,0.015504186535965303,0.042641161216420365
2005-08-03,0.83945288314953,4.739701078945697,4.2017030805426,4.940805840629305,-0.016238226595695515,0.00648954307672156,0.00751318335078377,-0.008005679491295048
2005-08-04,0.8352541971847752,4.74406218485471,4.215972050343799,4.945522830507444,-0.004198685964754811,0.004361105909012508,0.01426896980119885,0.004716989878138733
2005-08-05,0.8323002419525213,4.7295977643631435,4.192680462942962,4.9370161484692145,-0.0029539552322539464,-0.014464420491566266,-0.02329158740083681,-0.00850668203822913
2005-08-08,0.8372475245337022,4.700571270751344,4.174387269895637,4.907637725491955,0.004947282581180934,-0.02902649361179943,-0.018293193047325573,-0.029378422977259788
2005-08-09,0.83945288314953,4.720728526622364,4.185403293169068,4.910565940567471,0.0022053586158278238,0.020157255871019686,0.011016023273430875,0.002928215075516327
2005-08-10,0.8227270260958397,4.735935255867644,4.184946706904381,4.9403328867072265,-0.01672585705369034,0.015206729245280215,-4.56586264686365e-4,0.02976694613975539
2005-08-11,0.8402300852611908,4.730039168033961,4.155909917880256,4.950217674811652,0.01750305916535111,-0.005896087833683339,-0.029036789024125653,0.009884788104425724
2005-08-12,0.8653342228733022,4.709440107163888,4.15481230898919,4.932735552651204,0.025104137612111388,-0.02059906087007235,-0.0010976088910652493,-0.0174821221604482
2005-08-15,0.8510906586258998,4.6297652328434715,4.154341536128396,4.845637510607483,-0.014243564247402363,-0.07967487432041676,-4.707728607939998e-4,-0.08709804204372062
2005-08-16,0.8519441923069427,4.648325456302019,4.1348465055314305,4.853407557346584,8.535336810429062e-4,0.018560223458547576,-0.01949503059696589,0.007770046739100422
2005-08-17,0.8540748446662274,4.656338472562491,4.1588830833596715,4.862141221568393,0.0021306523592846682,0.008013016260472128,0.02403657782824098,0.008733664221809434
2005-08-18,0.8602281879376151,4.623599321456458,4.116758157059,4.836757865385718,0.006153343271387723,-0.03273915110603287,-0.042124926300671106,-0.025383356182675065
2005-08-19,0.8885494768924304,4.626344421219498,4.100657924278693,4.845117322801131,0.028321288954815227,0.0027450997630396046,-0.0161002327803077,0.008359457415412663
2005-08-22,0.8766347239938693,4.664099253517379,4.130837198581126,4.847715401726458,-0.011914752898561032,0.0377548322978809,0.030179274302433612,0.002598078925327485
2005-08-23,0.8795022584263192,4.670489652108734,4.139158578011894,4.874342663910077,0.002867534432449914,0.006390398591355151,0.008321379430767273,0.026627262183618328
2005-08-24,0.8852127763032938,4.64333264708244,4.119199763220277,4.845637510607483,0.005710517876974519,-0.027157005026293923,-0.01995881479161632,-0.028705153302593267
2005-08-25,0.8838914994274775,4.635505385784164,4.128262780425561,4.8139391361313955,-0.0013212768758162907,-0.007827261298276156,0.009063017205283685,-0.03169837447608792
2005-08-26,0.880829343595996,4.617296365785932,4.107425301760631,4.797705013637612,-0.0030621558314815056,-0.0182090199982321,-0.02083747866493013,-0.016234122493783865
2005-08-29,0.8752603823161632,4.623991940228679,4.123093975508087,4.8080171478768765,-0.0055689612798327515,0.006695574442747265,0.01566867374745584,0.010312134239264914
2005-08-30,0.8696602339458421,4.642947550322122,4.13147976888436,4.8283278572026145,-0.005600148370321079,0.018955610093442488,0.008385793376273654,0.020310709325737974
2005-08-31,0.8602281879376151,4.6799993266087405,4.149148354262775,4.862141221568393,-0.009432046008227002,0.03705177628661893,0.017668585378414647,0.03381336436577875
2005-09-01,0.859635720717576,4.702841213161538,4.1644923221241825,4.904210489789511,-5.92467220039139e-4,0.022841886552797064,0.01534396786140757,0.042069268221117895
2005-09-02,0.8513894782904573,4.6976582054232425,4.172385267224964,4.884898208691009,-0.008246242427118688,-0.0051830077382950535,0.007892945100781645,-0.019312281098502027
2005-09-06,0.8442360349228014,4.673389424965236,4.1596640283427435,4.859067417340345,-0.007153443367655887,-0.024268780458006844,-0.012721238882220653,-0.02583079135066413
2005-09-08,0.8414809750656387,4.630935393874117,4.139955073474153,4.809096462353928,-0.002755059857162734,-0.04245403109111834,-0.019708954868590922,-0.049970954986417127
2005-09-09,0.8404890184578732,4.627322990629224,4.149779269110201,4.803688120166138,-9.919566077655206e-4,-0.003612403244892981,0.00982419563604875,-0.005408342187790183
2005-09-12,0.8414378669720876,4.57532934397707,4.150724895658208,4.768926066708751,9.488485142143954e-4,-0.051993646652154446,9.456265480070059e-4,-0.0347620534573867
2005-09-13,0.8445369096107647,4.567052863874963,4.148043294556035,4.764424072435532,0.0030990426386771075,-0.008276480102106909,-0.0026816011021733033,-0.004501994273218735
2005-09-14,0.8458682675776092,4.604369865817322,4.149779269110201,4.794973517857541,0.0013313579668445819,0.037317001942358985,0.0017359745541662974,0.030549445422008326
2005-09-15,0.8334307260070014,4.593502381120409,4.170842533194826,4.772289247230805,-0.012437541570607835,-0.01086748469691301,0.021063264084624223,-0.02268427062673517
2005-09-16,0.8301662342180328,4.557764063590821,4.154498485041848,4.759334951115231,-0.003264491788968593,-0.03573831752958778,-0.01634404815297774,-0.012954296115574415
2005-09-19,0.8287701343446598,4.520265678897648,4.142817215672879,4.715887629819863,-0.001396099873372969,-0.03749838469317357,-0.011681269368969183,-0.04344732129536766
2005-09-20,0.830645693745579,4.590158065867588,4.157162854614252,4.798795509637597,0.0018755594009191023,0.06989238696993993,0.014345638941373196,0.08290787981773384
2005-09-21,0.8253589528684497,4.573369873438294,4.1640260854229085,4.783419022852621,-0.005286740877129215,-0.016788192429293858,0.006863230808656695,-0.015376486784975718
2005-09-22,0.8220679606267847,4.612046489927524,4.164958341550092,4.793878843729448,-0.0032909922416650694,0.03867661648923004,9.322561271831731e-4,0.010459820876826953
2005-09-23,0.8189865653990931,4.597138014290827,4.180675151973121,4.768364392435058,-0.0030813952276915746,-0.014908475636696394,0.015716810423029415,-0.02551445129439056
2005-09-26,0.8146123178411214,4.543294782270004,4.163559631243574,4.758767948856826,-0.004374247557971667,-0.05384323202082353,-0.01711552072954703,-0.009596443578232083
2005-09-27,0.8123958083779387,4.553982149218658,4.1644923221241825,4.764424072435532,-0.0022165094631827476,0.010687366948654464,9.326908806084333e-4,0.0056561235787064845
2005-09-28,0.8079479960371228,4.612939923252452,4.174387269895637,4.816619384274749,-0.0044478123408159265,0.058957774033793875,0.009894947771454277,0.052195311839216885
2005-09-29,0.799487216331272,4.624972813284271,4.195245147157833,4.811789704038116,-0.008460779705850796,0.01203289003181851,0.020857877262196567,-0.004829680236633216
2005-09-30,0.7984976961677712,4.622813621160686,4.189957726425047,4.817154523947902,-9.895201635007345e-4,-0.002159192123584397,-0.00528742073278643,0.0053648199097864335
2005-10-03,0.8037489368877411,4.6245805795079145,4.187986684925728,4.810713294067825,0.005251240719969852,0.0017669583472281758,-0.0019710414993188152,-0.006441229880077337
2005-10-04,0.8075467208684415,4.611152257665639,4.1705337005796475,4.809096462353928,0.003797783980700409,-0.013428321842275714,-0.01745298434608067,-0.0016168317138971489
2005-10-05,0.8191188201218815,4.6150215020384655,4.168988105217867,4.819826179377838,0.011572099253440049,0.0038692443728267634,-0.0015455953617804497,0.010729717023910013
2005-10-06,0.8279402769014774,4.609062600703435,4.161224091061645,4.817689458997559,0.008821456779595893,-0.005958901335030298,-0.0077640141562218545,-0.0021367203802791224
2005-10-07,0.8166913666514003,4.632298853376344,4.1852511209097765,4.832024702996655,-0.011248910250077127,0.023236252672909075,0.02402702984813132,0.01433524399909647
2005-10-10,0.8057613249290797,4.676653287609955,4.198554416122531,4.873837276760088,-0.010930041722320594,0.04435443423361107,0.013303295212754307,0.0418125737634325
2005-10-11,0.8042859697939126,4.696107180980193,4.20484186198508,4.89237022352971,-0.0014753551351670557,0.01945389337023773,0.006287445862549035,0.01853294676962225
2005-10-13,0.816558790475145,4.689235561105759,4.1940390562533,4.888392082739694,0.012272820681232366,-0.006871619874433854,-0.01080280573177994,-0.003978140790016127
2005-10-14,0.8114189856379808,4.694736629347134,4.199605072879594,4.881392084674105,-0.005139804837164252,0.005501068241374973,0.005566016626294079,-0.006999998065588819
2005-10-17,0.8043307095205603,4.726768157735579,4.208863015664693,4.925079983666021,-0.007088276117420467,0.03203152838844492,0.009257942785098727,0.04368789899191583
2005-10-18,0.8066990552440606,4.725882261150355,4.210645017918261,4.93034948617571,0.002368345723500309,-8.858965852240885e-4,0.0017820022535683933,0.005269502509689161
2005-10-19,0.8124845631485659,4.718409581594602,4.212571943586751,4.924599604872287,0.0057855079045052715,-0.007472679555752926,0.0019269256684895097,-0.00574988130342291
2005-10-20,0.8083936685643318,4.737776150536114,4.212571943586751,4.9403328867072265,-0.004090894584234062,0.019366568941511453,0,0.015733281834939383
2005-10-21,0.8129725736282939,4.716085246559246,4.201253877869777,4.918816397394633,0.00457890506396208,-0.021690903976867126,-0.011318065716973358,-0.0215164893125932
2005-10-24,0.8163819948945741,4.7141142729772705,4.2103482379784065,4.915912277012995,0.003409421266280188,-0.0019709735819759544,0.009094360108629296,-0.002904120381638009
2005-10-25,0.8161609564550896,4.724463192176074,4.215972050343799,4.921230108509681,-2.2103843948451107e-4,0.010348919198803763,0.005623812365392666,0.005317831496685521
2005-10-26,0.821804212768207,4.701298213082312,4.209457369322605,4.901755295749978,0.005643256313117462,-0.023164979093762028,-0.006514681021194235,-0.019474812759702864
2005-10-27,0.826409787064715,4.694919478131699,4.207673247529104,4.886397100050681,0.004605574296507986,-0.00637873495061303,-0.001784121793501292,-0.01535819569929675
2005-10-28,0.8237806281951486,4.689051669968793,4.214790715297968,4.868260552023202,-0.0026291588695663837,-0.005867808162905774,0.0071174677688645716,-0.01813654802747955
